name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
los angeles,7/3/21,26.7,17.8,21.5,27.4,17.8,21.5,15.6,70.6,0,0,0,,0,0,31.7,19.1,276.5,1012.5,14.5,14.6,353.1,30.4,10,,2021-07-03T05:46:24,2021-07-03T20:08:10,0.8,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/4/21,26.2,17.9,21.1,26.2,17.9,21.1,15.3,70.4,0,0,0,,0,0,31.7,19.3,251.7,1013.9,39.5,13.3,340.4,29.4,10,,2021-07-04T05:46:52,2021-07-04T20:08:02,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,SE428,72295603167,72287493134,CQ070"
los angeles,7/5/21,26.1,16.7,20.3,26.1,16.7,20.3,14.3,69.8,0,0,0,,0,0,29.5,10.2,278.8,1014.2,43.6,13.1,343,29.5,10,,2021-07-05T05:47:22,2021-07-05T20:07:52,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/6/21,26.4,17.7,21.3,26.4,17.7,21.3,14.9,68.1,0,0,0,,0,0,29.5,13.5,256.2,1012.8,37.8,15.2,332.7,28.8,10,,2021-07-06T05:47:52,2021-07-06T20:07:41,0.89,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/7/21,25.8,18.3,21.8,25.8,18.3,21.8,15.6,68.5,0,0,0,,0,0,,17.8,250.6,1009.9,15.3,15,339.2,29.2,10,,2021-07-07T05:48:23,2021-07-07T20:07:28,0.93,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/8/21,26.9,19.8,23.2,27.6,19.8,23.3,16.4,66.1,0,0,0,,0,0,29.5,10.4,266.5,1009.7,2.2,16,277.2,24,8,,2021-07-08T05:48:55,2021-07-08T20:07:14,0.96,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/9/21,28.6,20.5,24.3,29.4,20.5,24.5,16.9,64.8,0,0,0,,0,0,,11.9,277.5,1012,2.4,15.8,333.9,28.8,10,,2021-07-09T05:49:28,2021-07-09T20:06:58,0,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,SE428,72295603167,72287493134,CQ070"
los angeles,7/10/21,28.5,20.6,23.7,28.9,20.6,23.8,16.4,65.6,0,0,0,,0,0,,13.6,257,1012.6,3.7,14.9,300,25.8,10,,2021-07-10T05:50:02,2021-07-10T20:06:40,0.03,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/11/21,28.3,19.9,23.8,28.7,19.9,23.9,16.7,65.7,0,0,0,,0,0,,18.1,260.7,1011.7,1.8,15.6,325.1,27.9,9,,2021-07-11T05:50:36,2021-07-11T20:06:21,0.06,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,7/12/21,27.5,20.5,23.1,28.1,20.5,23.2,17,69.4,0,0,0,,0,0,,16.4,251.7,1011.4,24.8,14.7,318.6,27.5,9,,2021-07-12T05:51:11,2021-07-12T20:06:00,0.1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/13/21,27.6,20.6,22.7,28.4,20.6,22.8,17.5,73.3,2.136,100,4.17,rain,0,0,,18.8,265.2,1012.2,25.8,13.9,302.9,26,10,,2021-07-13T05:51:47,2021-07-13T20:05:37,0.13,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,7/14/21,28.5,19.4,23.5,29.1,19.4,23.7,17.2,69.1,0,0,0,,0,0,27.7,10.7,264.7,1013.8,28.2,14.2,309.6,26.6,10,,2021-07-14T05:52:24,2021-07-14T20:05:13,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,7/15/21,28.1,19.9,23.4,28.7,19.9,23.5,16.9,68.1,0,0,0,,0,0,25.9,12.3,261.5,1014.3,35.2,15.9,321.6,27.7,9,,2021-07-15T05:53:01,2021-07-15T20:04:47,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/16/21,26.8,19.3,22.6,27.3,19.3,22.7,16.1,67.7,0,0,0,,0,0,,18.9,253.3,1013,35.2,15.1,322.2,28.1,10,,2021-07-16T05:53:39,2021-07-16T20:04:19,0.24,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,7/17/21,28.3,18.8,22.7,28.8,18.8,22.8,16.3,68.8,0,0,0,,0,0,,18.5,257.8,1013.1,4.4,15.6,330.2,28.4,10,,2021-07-17T05:54:17,2021-07-17T20:03:50,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/18/21,30.1,19.3,24,30.2,19.3,24,15.5,61.4,0,0,0,,0,0,,13.6,265.6,1014.2,2.5,16,304.2,26.2,9,,2021-07-18T05:54:56,2021-07-18T20:03:20,0.31,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,7/19/21,30.1,20.6,24.6,30.3,20.6,24.6,15.8,60.2,0,0,0,,0,0,,21.3,253,1015.5,1.4,15.9,325.4,28.2,10,,2021-07-19T05:55:35,2021-07-19T20:02:48,0.35,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,7/20/21,28.8,19.9,23.9,29.2,19.9,23.9,15.7,62.2,0,0,0,,0,0,29.5,20.1,259.6,1014,2.9,15.6,341.8,29.5,10,,2021-07-20T05:56:15,2021-07-20T20:02:14,0.38,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,7/21/21,31.2,19.9,24.3,31.4,19.9,24.4,16.1,61.9,0,0,0,,0,0,29.5,19.1,267.9,1010.8,1.6,15.6,329.7,28.4,10,,2021-07-21T05:56:55,2021-07-21T20:01:39,0.42,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,7/22/21,29.6,21,24.4,29.5,21,24.5,16.9,63.8,0,0,0,,0,0,,8.9,245,1013,5.5,15.2,320.1,27.7,10,,2021-07-22T05:57:36,2021-07-22T20:01:02,0.45,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/23/21,27.9,19.4,23.3,28.7,19.4,23.5,17,68.9,0,0,0,,0,0,,19.1,255.3,1015.9,29.1,14,327,28.1,10,,2021-07-23T05:58:17,2021-07-23T20:00:23,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,7/24/21,26.4,19.8,22.3,26.4,19.8,22.3,16.5,70.3,0,0,0,,0,0,37.1,9.9,291,1015.3,48.4,13.4,265,22.8,10,,2021-07-24T05:58:58,2021-07-24T19:59:43,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,7/25/21,26.3,19.3,22,26.3,19.3,22,16.3,70.8,0,0,0,,0,0,,11,255.7,1013.9,24.5,14.8,287.3,24.8,9,,2021-07-25T05:59:40,2021-07-25T19:59:02,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,7/26/21,24.1,19.1,21,24.1,19.1,21,16.9,77.6,3.596,100,16.67,rain,0,0,,17.1,258.9,1013.5,36.3,14.1,179.1,15.5,6,,2021-07-26T06:00:22,2021-07-26T19:58:19,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,7/27/21,25.3,18.7,21.3,25.3,18.7,21.3,16.4,74.4,0,0,0,,0,0,29.5,15,262.9,1014.6,46.1,14,330.3,28.5,10,,2021-07-27T06:01:04,2021-07-27T19:57:35,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,7/28/21,26.9,18.3,22.4,27.4,18.3,22.5,15.9,68.2,0,0,0,,0,0,38.8,20.5,256.1,1015,5.2,15.3,346.4,29.8,10,,2021-07-28T06:01:46,2021-07-28T19:56:50,0.65,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,7/29/21,26.6,18.3,22,26.6,18.3,22,15.6,68.5,0,0,0,,0,0,,15.8,267.6,1012.4,2.4,15.7,354.4,30.6,10,,2021-07-29T06:02:29,2021-07-29T19:56:02,0.68,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,7/30/21,26.4,17.8,21.1,26.4,17.8,21.1,15.4,71.1,0,0,0,,0,0,33.5,14.7,259.1,1013.1,6.2,14.3,343.5,29.4,10,,2021-07-30T06:03:11,2021-07-30T19:55:14,0.72,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134,CQ070"
los angeles,7/31/21,25.4,17.8,21,25.4,17.8,21,15.1,70.2,0,0,0,,0,0,,11.5,262.7,1015.5,7.8,13.9,349.3,30.1,10,,2021-07-31T06:03:54,2021-07-31T19:54:24,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,8/1/21,28.7,17.9,22.9,28.9,17.9,22.9,14.5,61.6,0,0,0,,0,0,29.5,22.8,260.9,1016.1,0.8,14.5,354.9,30.6,10,,2021-08-01T06:04:37,2021-08-01T19:53:33,0.78,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,8/2/21,32.2,17.9,23.9,31,17.9,23.7,13.7,56,0,0,0,,0,0,,19.9,264.9,1015.3,0.3,14,357.6,30.8,10,,2021-08-02T06:05:21,2021-08-02T19:52:41,0.81,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,8/3/21,30.5,18.4,23.2,29.8,18.4,23.1,14.4,59.6,0,0,0,,0,0,,12.7,278,1013.1,0.8,13.5,354.5,30.3,10,,2021-08-03T06:06:04,2021-08-03T19:51:47,0.85,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,8/4/21,28,18.8,22.9,28.3,18.8,23,15.3,64,0,0,0,,0,0,,16.7,266.6,1011.3,0.7,11.5,344.2,29.8,10,,2021-08-04T06:06:47,2021-08-04T19:50:52,0.88,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,8/5/21,28.4,19.3,23.6,28.7,19.3,23.7,15.3,60.8,0,0,0,,0,0,,13.4,261.9,1011.8,0.7,11.2,343.5,29.8,10,,2021-08-05T06:07:31,2021-08-05T19:49:56,0.91,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,8/6/21,27.2,19.3,22.7,27.8,19.3,22.7,16.3,68.3,0,0,0,,0,0,,6.8,287.8,1012.6,28.4,9.6,346.4,29.9,10,,2021-08-06T06:08:14,2021-08-06T19:48:58,0.94,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,8/7/21,26.7,19.2,22,27.2,19.2,22.1,15.9,69,0,0,0,,0,0,,13.5,283.6,1012.5,52.3,9.8,331.9,28.7,10,,2021-08-07T06:08:58,2021-08-07T19:48:00,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,8/8/21,26.5,19.2,22.1,26.5,19.2,22.1,15.8,68.6,0,0,0,,0,0,25.9,15.8,254.1,1012,54.6,8.6,323.9,28.1,10,,2021-08-08T06:09:41,2021-08-08T19:47:00,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,8/9/21,27.9,18.8,22.5,28.4,18.8,22.6,15.9,67.3,0,0,0,,0,0,33.5,18.2,258.5,1012.2,16.8,9.5,330.4,28.5,10,,2021-08-09T06:10:25,2021-08-09T19:45:59,0.04,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,8/10/21,28.2,17.8,22.4,28.4,17.8,22.5,15.6,67.7,0,0,0,,0,0,,17.7,260.9,1012.5,23.7,10.2,329.1,28.6,10,,2021-08-10T06:11:08,2021-08-10T19:44:57,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,8/11/21,30.1,19.3,23.7,29.3,19.3,23.7,15.1,60.7,0,0,0,,0,0,,17.7,273,1013.3,4.1,12.1,220.1,19.2,9,,2021-08-11T06:11:51,2021-08-11T19:43:54,0.12,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,8/12/21,32.3,21,25.7,31.9,21,25.4,14.6,53.4,0,0,0,,0,0,,15.5,272.2,1013.8,1.3,11.5,318.3,27.7,10,,2021-08-12T06:12:35,2021-08-12T19:42:49,0.15,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,8/13/21,30.6,20.2,24.5,30.3,20.2,24.4,15.1,57.9,0,0,0,,0,0,25.9,7.5,274.1,1016.4,0.9,11.2,319.2,27.6,10,,2021-08-13T06:13:18,2021-08-13T19:41:44,0.19,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/14/21,29.5,20,23.5,29.6,20,23.6,16.2,65.2,0,0,0,,0,0,33.5,16.7,263.7,1016.8,2.9,10.4,273.7,23.6,10,,2021-08-14T06:14:01,2021-08-14T19:40:38,0.22,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/15/21,31.2,19.3,24,30.7,19.3,24,15.5,61.1,0,0,0,,0,0,29.5,18.5,266.7,1012.9,1.1,10.5,307.7,26.5,9,,2021-08-15T06:14:45,2021-08-15T19:39:30,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/16/21,30.3,20.6,24.3,31.2,20.6,24.5,17,65,0,0,0,,0,0,,18.9,263.2,1009.3,1.7,9.5,289.9,25.1,9,,2021-08-16T06:15:28,2021-08-16T19:38:22,0.29,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/17/21,29,21.1,23.8,29.7,21.1,24,17.9,70.6,0,0,0,,0,0,,18.9,256.7,1010,33.3,8.7,292,25.2,9,,2021-08-17T06:16:11,2021-08-17T19:37:13,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,8/18/21,25.4,20.6,22.6,25.4,20.6,22.6,17.2,71.6,0.02,100,8.33,rain,0,0,,8.7,232.1,1011.5,99.1,13.3,122.7,10.7,5,,2021-08-18T06:16:54,2021-08-18T19:36:03,0.37,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,8/19/21,25.9,19.4,22.3,25.9,19.4,22.3,15.8,68.1,0,0,0,,0,0,35.3,20.1,264.2,1012.2,42.6,15.7,236.9,20.3,8,,2021-08-19T06:17:37,2021-08-19T19:34:52,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/20/21,25,18.9,21.3,25,18.9,21.3,15.9,72.1,0,0,0,,0,0,,11,257.2,1010.1,50.6,16,210.9,18.1,9,,2021-08-20T06:18:20,2021-08-20T19:33:40,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/21/21,23.8,18.4,20.4,23.8,18.4,20.4,15.7,75,0,0,0,,0,0,,9,271.9,1009.1,67.9,15.4,139.5,11.9,6,,2021-08-21T06:19:02,2021-08-21T19:32:28,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/22/21,23.4,18,20.2,23.4,18,20.2,14.8,71.5,0,0,0,,0,0,25.9,16.2,268.4,1009.6,57.4,15.9,222.1,19.2,9,,2021-08-22T06:19:45,2021-08-22T19:31:14,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/23/21,24.8,17.3,20.4,24.8,17.3,20.4,14.7,70.6,0,0,0,,0,0,31.7,11.4,269.3,1010.9,27.2,15.6,274.9,23.7,9,,2021-08-23T06:20:27,2021-08-23T19:30:00,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/24/21,24.9,16.8,20.5,24.9,16.8,20.5,14.9,71.9,0,0,0,,0,0,,10.8,262.3,1012.7,0.9,15.8,296.3,25.6,9,,2021-08-24T06:21:10,2021-08-24T19:28:45,0.57,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,8/25/21,27.5,17.3,21.6,27.8,17.3,21.6,15.5,69.7,0,0,0,,0,0,29.5,9.2,275.5,1013,1,15.1,296.5,25.5,9,,2021-08-25T06:21:52,2021-08-25T19:27:30,0.61,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/26/21,31.6,18.5,23.5,31,18.5,23.3,14.1,58.8,0,0,0,,0,0,,14.7,265.2,1010,0.3,14.1,314.6,27.4,10,,2021-08-26T06:22:34,2021-08-26T19:26:13,0.64,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/27/21,29.1,16.9,22.4,29.3,16.9,22.4,14.7,63.9,0,0,0,,0,0,,10.9,266.8,1006.5,1.1,15,315.8,27.2,10,,2021-08-27T06:23:16,2021-08-27T19:24:56,0.67,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,8/28/21,26.9,16.3,20.6,27.4,16.3,20.6,15.7,75.6,0,0,0,,0,0,,17.5,266.4,1007.5,33.4,12.1,311.6,27,10,,2021-08-28T06:23:58,2021-08-28T19:23:39,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,8/29/21,25.4,16.3,20.3,25.4,16.3,20.3,15.4,75.3,0,0,0,,0,0,31.7,16.7,269.1,1007.8,30.6,12.6,303.5,26.1,9,,2021-08-29T06:24:40,2021-08-29T19:22:21,0.73,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,8/30/21,26.3,17.4,20.7,26.3,17.4,20.7,16,75.6,0,0,0,,0,0,29.5,18.4,252.5,1007.9,26.1,12.9,265.3,22.8,9,,2021-08-30T06:25:22,2021-08-30T19:21:02,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,8/31/21,23.5,18.4,20.1,23.5,18.4,20.1,15.6,75.4,0,0,0,,0,0,,10.6,280.8,1008.2,48.7,12.4,112.1,9.6,6,,2021-08-31T06:26:04,2021-08-31T19:19:43,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,9/1/21,24.2,18.9,21.1,24.2,18.9,21.1,15.7,71.6,0,0,0,,0,0,,12,269.3,1010.3,70.9,14.3,131.4,11.2,6,,2021-09-01T06:26:46,2021-09-01T19:18:23,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,9/2/21,23.9,17.3,20.3,23.9,17.3,20.3,15.2,72.7,0,0,0,,0,0,,11.9,277.9,1012.6,65.9,15.4,211.8,18.2,9,,2021-09-02T06:27:27,2021-09-02T19:17:03,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,9/3/21,24.7,17.2,20,24.7,17.2,20,15,73.9,0,0,0,,0,0,27.7,13.4,263.1,1012.3,43.4,12.3,288.3,24.8,10,,2021-09-03T06:28:09,2021-09-03T19:15:42,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,9/4/21,30.3,16.2,22.8,29.7,16.2,22.5,12.9,57.9,0,0,0,,0,0,,13.8,271.2,1011.2,0,14.9,310,26.7,10,,2021-09-04T06:28:50,2021-09-04T19:14:21,0.93,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,9/5/21,33.4,17.3,24.1,31.7,17.3,23.7,12.1,51.8,0,0,0,,0,0,,14.7,276.7,1010.4,0.6,14.9,294.6,25.4,9,,2021-09-05T06:29:32,2021-09-05T19:12:59,0.96,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,9/6/21,29.8,20.1,23.5,29.9,20.1,23.6,17.3,69.6,0,0,0,,0,0,,15.8,164.3,1012.8,26.1,14.1,282.7,24.4,9,,2021-09-06T06:30:13,2021-09-06T19:11:37,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,9/7/21,28.6,20.1,23.1,29.4,20.1,23.3,17.6,71.9,0,0,0,,0,0,,12.5,266.4,1013.2,2.6,14.6,273.7,23.7,9,,2021-09-07T06:30:54,2021-09-07T19:10:15,0.03,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,9/8/21,27.6,18.4,21.4,27.9,18.4,21.5,17.1,77.8,0,0,0,,0,0,,17.7,266.6,1011.1,33.3,11.1,271.1,23.2,9,,2021-09-08T06:31:36,2021-09-08T19:08:52,0.06,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,9/9/21,30.8,17.9,22.8,30.9,17.9,22.8,16.4,69.7,0,0,0,,0,0,,10.8,262.8,1010.6,15.4,15.1,272.7,23.4,9,,2021-09-09T06:32:17,2021-09-09T19:07:29,0.1,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,9/10/21,28,18.5,22.5,28.1,18.5,22.5,15.8,68,0.28,100,8.33,rain,0,0,,19.3,258.8,1012.4,11.6,15.6,269.1,23.1,9,,2021-09-10T06:32:58,2021-09-10T19:06:06,0.13,Rain,Clear conditions throughout the day with rain clearing later.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,9/11/21,32.4,19.4,23.8,31.2,19.4,23.7,15.3,61.7,0,0,0,,0,0,,12.2,264,1013,0.4,15.7,280.7,24.3,9,,2021-09-11T06:33:40,2021-09-11T19:04:43,0.17,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,9/12/21,27.9,17.3,21.6,28.2,17.3,21.6,14.9,67.3,0,0,0,,0,0,,25.1,256.8,1012.1,0.7,15.2,287.5,24.8,9,,2021-09-12T06:34:21,2021-09-12T19:03:19,0.21,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,9/13/21,25.8,15.1,19.3,25.8,15.1,19.3,13.7,73,0,0,0,,0,0,,14.9,285.1,1011.2,45.3,11.4,289.7,25,9,,2021-09-13T06:35:02,2021-09-13T19:01:55,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,9/14/21,25.4,14.5,19,25.4,14.5,19,13.8,73.9,0,0,0,,0,0,,11.6,271.7,1012.5,34.3,11,273.9,23.8,9,,2021-09-14T06:35:44,2021-09-14T19:00:31,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,9/15/21,25.1,16.2,19.1,25.1,16.2,19.1,13.7,72.9,0,0,0,,0,0,,10.7,258.5,1012.5,47.9,11.7,267.9,23.3,9,,2021-09-15T06:36:25,2021-09-15T18:59:07,0.31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
